"Title","glide gscore","Exp. ΔG"
"CHEMBL3402759_5.7",-11.9541627816171996,-11.2500000000000000
"CHEMBL3402765_11",-11.7526406103654004,-10.8599999999999994
"CHEMBL3402753_200",-11.5246570715895000,-9.1400000000000006
"CHEMBL3402750_400",-11.4593647639922995,-8.7300000000000004
"CHEMBL3402761_1",-11.3885625419353005,-12.2799999999999994
"CHEMBL3402754_40",-11.3685527436591993,-10.0899999999999999
"CHEMBL3402760_1",-11.3038566461986001,-12.2799999999999994
"CHEMBL3402743_42",-11.2142711323556004,-10.0600000000000005
"CHEMBL3402745_200",-11.0159095644463001,-9.1400000000000006
"CHEMBL3402755_4200",-11.0078114352947001,-7.3399999999999999
"CHEMBL3402751_2100",-10.9598205238191007,-7.7500000000000000
"CHEMBL3402744_300",-10.9023769775582000,-8.9000000000000004
"CHEMBL3402741_400",-10.8616463993627992,-8.7300000000000004
"CHEMBL3402748_5300",-10.7786501388224991,-7.2000000000000002
"CHEMBL3402764_90",-10.7035027428460001,-9.6099999999999994
"CHEMBL3402763_90",-10.5931542383027004,-9.6099999999999994
"CHEMBL3402752_30000",-10.4916929706035003,-6.1699999999999999
"CHEMBL3402757_6.5",-10.4174069459768006,-11.1699999999999999
"CHEMBL3402758_10",-9.1646262670792904,-10.9100000000000001
"CHEMBL3402742_23",-9.1163568683944796,-10.4199999999999999
"CHEMBL3402756_2.7",-8.6232159142014098,-11.6899999999999995
"CHEMBL3402762_1",-8.5749103999028797,-12.2799999999999994
"CHEMBL3402749_500",-7.6855790038801599,-8.5999999999999996
"CHEMBL3402747_3400",-7.1112107581736703,-7.4600000000000000
