Affinity unit, # ,Ligand,Quality,Pred. ΔG,Pred. Error,Exp. ΔG,Structure
kcal/mol,1,CHEMBL3402755_4200,0,-8.29,0.34,-7.34,[#1][C-0X4]([#1])([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([n-0X2][n-0X2]1)[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1])[#1]
kcal/mol,2,CHEMBL3402761_1,0,-12.21,0.36,-12.28,[#1][c-0X3]1[c-0X3]([#1])[c-0X3]([n-0X2][n-0X3]([C-0X4]([#1])([#1])[c-0X3]2[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]2[#1])[c-0X3]2[n-0X2][c-0X3]([c-0X3]([O-0X2][C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[N-0X3]3[C-0X4]([#1])([#1])[C-0X4]([#1])([#1])[O-0X2][C-0X4]([#1])([#1])[C-0X4]3([#1])[#1])[c-0X3]([n-0X2]2)[#1])[#1])[#1])[c-0X3]1=[O-0X1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X2]#[N-0X1])[#1]
kcal/mol,3,CHEMBL3402754_40,0,-9.77,0.34,-10.09,[#1][C-0X4]([#1])([#1])[c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([n-0X2][c-0X3]1[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,4,CHEMBL3402744_300,0,-7.64,0.35,-8.9,[#1][C-0X4]([#1])([#1])[O-0X2][C-0X3](=[O-0X1])[N-0X3]([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,5,CHEMBL3402747_3400,0,-6.18,0.34,-7.46,[#1][C-0X4]([#1])([#1])[c-0X3]1[n-0X2][o-0X2][c-0X3]([n-0X2]1)[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,6,CHEMBL3402752_30000,0,-6.35,0.34,-6.17,[#1][C-0X4]([#1])([#1])[c-0X3]1[n-0X2][c-0X3]([c-0X3]([#1])[s-0X2]1)[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,7,CHEMBL3402751_2100,0,-7.44,0.34,-7.75,[#1][C-0X4]([#1])([#1])[c-0X3]1[c-0X3]([#1])[s-0X2][c-0X3]([n-0X2]1)[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,8,CHEMBL3402748_5300,0,-5.33,0.35,-7.2,[#1][C-0X4]([#1])([#1])[c-0X3]1[c-0X3]([#1])[n-0X3]([#1])[c-0X3]([n-0X2]1)[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,9,CHEMBL3402749_500,0,-7.57,0.35,-8.6,[#1][C-0X4]([#1])([#1])[c-0X3]1[c-0X3]([#1])[n-0X2][c-0X3]([o-0X2]1)[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1]
kcal/mol,10,CHEMBL3402753_200,0,-9.92,0.34,-9.14,[#1][C-0X4]([#1])([#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([n-0X2][c-0X3]1[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[C-0X4]([#1])([#1])[n-0X3]1[n-0X2][c-0X3]([c-0X3]([c-0X3]([#1])[c-0X3]1=[O-0X1])[#1])[c-0X3]1[c-0X3]([#1])[c-0X3]([c-0X3]([#1])[c-0X3]([c-0X3]1[#1])[F-0X1])[F-0X1])[#1])[#1]
