Ligand1,Ligand2,Exp.,FEP,FEP Error,CCC,CCC Error,Solvation,Solvation Error
CHEMBL3402753_200,CHEMBL3402761_1,-3.14,-2.09,0.16,-2.36,0.27,N/A,N/A
CHEMBL3402753_200,CHEMBL3402755_4200,1.8,1.63,0.04,1.63,0.26,N/A,N/A
CHEMBL3402753_200,CHEMBL3402749_500,0.54,2.41,0.09,2.69,0.28,N/A,N/A
CHEMBL3402753_200,CHEMBL3402754_40,-0.95,0.36,0.05,0.36,0.26,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402742_23,0.83,3.1,0.46,2.25,1.56,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402741_400,2.52,0.75,0.31,1.33,1.32,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402756_2.7,-0.44,0.73,0.14,0.56,1.4,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402758_10,0.33,-0.41,0.19,0.03,1.56,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402745_200,-1.68,-2.69,0.15,-2.49,0.97,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402765_11,-3.4,-4.18,0.17,-4.6,0.84,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402754_40,-2.63,-3.68,0.08,-3.89,0.97,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402748_5300,0.26,-1.03,0.15,-1.29,0.6,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402752_30000,1.29,-0.95,0.09,-0.26,0.84,N/A,N/A
CHEMBL3402744_300,CHEMBL3402745_200,-0.24,-0.94,0.08,-0.62,0.84,N/A,N/A
CHEMBL3402744_300,CHEMBL3402752_30000,2.73,1.98,0.21,1.62,0.84,N/A,N/A
CHEMBL3402744_300,CHEMBL3402765_11,-1.96,-2.76,0.14,-2.72,0.76,N/A,N/A
CHEMBL3402745_200,CHEMBL3402743_42,-0.92,-0.8,0.19,-0.65,1.36,N/A,N/A
CHEMBL3402745_200,CHEMBL3402742_23,-1.28,-3.01,0.24,-2.28,1.36,N/A,N/A
CHEMBL3402745_200,CHEMBL3402751_2100,1.39,1.81,0.18,1.37,1.19,N/A,N/A
CHEMBL3402745_200,CHEMBL3402765_11,-1.72,-2.18,0.13,-2.1,0.84,N/A,N/A
CHEMBL3402761_1,CHEMBL3402755_4200,4.94,3.59,0.18,3.99,1.19,N/A,N/A
CHEMBL3402761_1,CHEMBL3402754_40,2.19,2.5,0.17,2.72,0.97,N/A,N/A
CHEMBL3402761_1,CHEMBL3402762_1,0.0,-0.86,0.26,-1.65,2.09,N/A,N/A
CHEMBL3402761_1,CHEMBL3402760_1,0.0,0.1,0.23,-0.11,1.56,N/A,N/A
CHEMBL3402761_1,CHEMBL3402757_6.5,1.11,-0.1,0.23,0.59,2.09,N/A,N/A
CHEMBL3402761_1,CHEMBL3402764_90,2.67,4.12,0.42,3.54,1.78,N/A,N/A
CHEMBL3402750_400,CHEMBL3402752_30000,2.56,3.0,0.1,2.9,0.71,N/A,N/A
CHEMBL3402750_400,CHEMBL3402751_2100,0.98,2.01,0.06,2.04,0.71,N/A,N/A
CHEMBL3402750_400,CHEMBL3402748_5300,1.53,1.73,0.13,1.88,0.6,N/A,N/A
