Ligand1,Ligand2,Exp.,FEP,FEP Error,CCC,CCC Error,Solvation,Solvation Error
CHEMBL3402753_200,CHEMBL3402761_1,-3.14,-1.78,0.12,-2.04,0.44,N/A,N/A
CHEMBL3402753_200,CHEMBL3402755_4200,1.8,1.61,0.03,1.64,0.29,N/A,N/A
CHEMBL3402753_200,CHEMBL3402749_500,0.54,2.15,0.05,2.22,0.44,N/A,N/A
CHEMBL3402753_200,CHEMBL3402754_40,-0.95,0.24,0.05,0.39,0.37,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402742_23,0.83,2.12,0.9,1.64,1.36,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402741_400,2.52,1.07,0.22,1.41,0.86,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402756_2.7,-0.44,0.97,0.13,0.8,1.14,N/A,N/A
CHEMBL3402759_5.7,CHEMBL3402758_10,0.33,-0.19,0.15,0.12,1.36,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402745_200,-1.68,-2.59,0.1,-2.4,0.68,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402765_11,-3.4,-3.99,0.12,-4.24,0.73,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402754_40,-2.63,-3.67,0.06,-3.6,0.55,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402748_5300,0.26,-1.08,0.06,-1.27,0.59,N/A,N/A
CHEMBL3402747_3400,CHEMBL3402752_30000,1.29,-0.3,0.07,-0.12,0.73,N/A,N/A
CHEMBL3402744_300,CHEMBL3402745_200,-0.24,-0.88,0.06,-0.66,0.64,N/A,N/A
CHEMBL3402744_300,CHEMBL3402752_30000,2.73,2.24,0.24,1.62,0.73,N/A,N/A
CHEMBL3402744_300,CHEMBL3402765_11,-1.96,-2.91,0.11,-2.5,0.73,N/A,N/A
CHEMBL3402745_200,CHEMBL3402743_42,-0.92,-1.01,0.13,-1.02,1.03,N/A,N/A
CHEMBL3402745_200,CHEMBL3402742_23,-1.28,-3.01,0.19,-2.74,1.03,N/A,N/A
CHEMBL3402745_200,CHEMBL3402751_2100,1.39,1.02,0.13,1.15,0.68,N/A,N/A
CHEMBL3402745_200,CHEMBL3402765_11,-1.72,-1.85,0.09,-1.84,0.57,N/A,N/A
CHEMBL3402761_1,CHEMBL3402755_4200,4.94,3.45,0.12,3.68,0.62,N/A,N/A
CHEMBL3402761_1,CHEMBL3402754_40,2.19,2.66,0.12,2.43,0.55,N/A,N/A
CHEMBL3402761_1,CHEMBL3402762_1,0.0,-0.73,0.19,-1.4,1.58,N/A,N/A
CHEMBL3402761_1,CHEMBL3402760_1,0.0,0.37,0.19,-0.06,1.45,N/A,N/A
CHEMBL3402761_1,CHEMBL3402757_6.5,1.11,-0.57,0.19,0.14,1.58,N/A,N/A
CHEMBL3402761_1,CHEMBL3402764_90,2.67,2.48,1.39,2.61,1.39,N/A,N/A
CHEMBL3402750_400,CHEMBL3402752_30000,2.56,3.31,0.06,3.29,0.54,N/A,N/A
CHEMBL3402750_400,CHEMBL3402751_2100,0.98,2.36,0.04,2.16,0.64,N/A,N/A
CHEMBL3402750_400,CHEMBL3402748_5300,1.53,1.97,0.07,2.13,0.64,N/A,N/A
CHEMBL3402750_400,CHEMBL3402749_500,0.13,1.58,0.05,1.64,0.42,N/A,N/A
CHEMBL3402743_42,CHEMBL3402758_10,-0.85,-3.38,0.58,-3.24,1.1,N/A,N/A
CHEMBL3402743_42,CHEMBL3402762_1,-2.21,-4.63,0.71,-4.01,1.58,N/A,N/A
CHEMBL3402743_42,CHEMBL3402764_90,0.45,0.51,0.06,-0.01,1.11,N/A,N/A
CHEMBL3402743_42,CHEMBL3402742_23,-0.36,-1.71,0.11,-1.72,1.26,N/A,N/A
CHEMBL3402743_42,CHEMBL3402756_2.7,-1.63,-2.32,0.43,-2.56,1.58,N/A,N/A
CHEMBL3402752_30000,CHEMBL3402765_11,-4.69,-3.96,0.2,-4.12,0.69,N/A,N/A
CHEMBL3402752_30000,CHEMBL3402748_5300,-1.03,-0.92,0.09,-1.16,0.64,N/A,N/A
CHEMBL3402752_30000,CHEMBL3402751_2100,-1.58,-1.07,0.04,-1.13,0.68,N/A,N/A
CHEMBL3402755_4200,CHEMBL3402749_500,-1.26,0.45,0.06,0.58,0.46,N/A,N/A
CHEMBL3402755_4200,CHEMBL3402751_2100,-0.41,0.97,0.07,1.1,0.62,N/A,N/A
CHEMBL3402758_10,CHEMBL3402760_1,-1.36,-0.04,0.11,0.57,1.45,N/A,N/A
CHEMBL3402758_10,CHEMBL3402756_2.7,-0.78,0.85,0.16,0.69,1.45,N/A,N/A
CHEMBL3402749_500,CHEMBL3402748_5300,1.4,0.23,0.04,0.49,0.46,N/A,N/A
CHEMBL3402757_6.5,CHEMBL3402742_23,0.75,-0.05,0.95,0.75,1.58,N/A,N/A
CHEMBL3402757_6.5,CHEMBL3402760_1,-1.11,-0.12,0.11,-0.21,1.14,N/A,N/A
CHEMBL3402762_1,CHEMBL3402760_1,0.0,1.39,0.06,1.34,1.36,N/A,N/A
CHEMBL3402742_23,CHEMBL3402763_90,0.81,-0.18,0.06,-0.43,0.86,N/A,N/A
CHEMBL3402742_23,CHEMBL3402756_2.7,-1.27,-1.67,0.8,-0.84,1.58,N/A,N/A
CHEMBL3402741_400,CHEMBL3402763_90,-0.88,-0.54,0.1,-0.2,0.86,N/A,N/A
CHEMBL3402763_90,CHEMBL3402764_90,0.0,2.05,0.16,2.14,0.84,N/A,N/A
CHEMBL3402764_90,CHEMBL3402760_1,-2.67,-2.37,0.07,-2.67,1.13,N/A,N/A
CHEMBL3402756_2.7,CHEMBL3402760_1,-0.59,-0.38,0.06,-0.12,1.36,N/A,N/A
